edaguist;Edaguist;;;;;;;;;;;;;
edaguist_adj;Edaguist;;;;;;;;;;;;;
edaguist_desc;Edaguist;;;;;;;;;;;;;
e_edaguist;Edaguist;;;;;;;;;;;;;
e_edaguist_adj;Edaguist;;;;;;;;;;;;;
e_edaguist_desc;Edaguist;;;;;;;;;;;;;
alenirc;Alenirc;;;;;;;;;;;;;
alenirc_adj;Alenirc;;;;;;;;;;;;;
alenirc_desc;Alenirc;;;;;;;;;;;;;
k_alenirc;Alenirc;;;;;;;;;;;;;
k_alenirc_adj;Alenirc;;;;;;;;;;;;;
k_alenirc_desc;Alenirc;;;;;;;;;;;;;
weofing;Weofing;;;;;;;;;;;;;
weofing_adj;Weofing;;;;;;;;;;;;;
weofing_desc;Weofing;;;;;;;;;;;;;
d_weofing;Weofing;;;;;;;;;;;;;
d_weofing_adj;Weofing;;;;;;;;;;;;;
d_weofing_desc;Weofing;;;;;;;;;;;;;
ruleald;Ruleald;;;;;;;;;;;;;
ruleald_adj;Ruleald;;;;;;;;;;;;;
ruleald_desc;Ruleald;;;;;;;;;;;;;
c_ruleald;Ruleald;;;;;;;;;;;;;
c_ruleald_adj;Ruleald;;;;;;;;;;;;;
c_ruleald_desc;Ruleald;;;;;;;;;;;;;
PROV430;Ruleald;;;;;;;;;;;;;
PROV430_adj;Ruleald;;;;;;;;;;;;;
PROV430_desc;Ruleald;;;;;;;;;;;;;
b_ruleald;Ruleald;;;;;;;;;;;;;
b_ruleald_adj;Ruleald;;;;;;;;;;;;;
b_ruleald_desc;Ruleald;;;;;;;;;;;;;
boroghan;Boroghan;;;;;;;;;;;;;
boroghan_adj;Boroghan;;;;;;;;;;;;;
boroghan_desc;Boroghan;;;;;;;;;;;;;
c_boroghan;Boroghan;;;;;;;;;;;;;
c_boroghan_adj;Boroghan;;;;;;;;;;;;;
c_boroghan_desc;Boroghan;;;;;;;;;;;;;
PROV435;Boroghan;;;;;;;;;;;;;
PROV435_adj;Boroghan;;;;;;;;;;;;;
PROV435_desc;Boroghan;;;;;;;;;;;;;

