#Special Titles
e_regalian_empire_adj;Regalian;;;;;;;;;;;;;
e_regalian_empire;Regalian Empire;;;;;;;;;;;;;
e_regalian_empire_desc;Regalian Empire;;;;;;;;;;;;;
#De Jure Titles
regalia;Regalia;;;;;;;;;;;;;
regalia_adj;Regalia;;;;;;;;;;;;;
regalia_desc;Regalia;;;;;;;;;;;;;
e_regalia;Crown Isle;;;;;;;;;;;;;
e_regalia_adj;Regalian;;;;;;;;;;;;;
e_regalia_desc;Crown Isle;;;;;;;;;;;;;
k_regalia;Crown Isle;;;;;;;;;;;;;
k_regalia_adj;Regalian;;;;;;;;;;;;;
k_regalia_desc;Crown Isle;;;;;;;;;;;;;
d_regalia;Crown Isle;;;;;;;;;;;;;
d_regalia_adj;Regalian;;;;;;;;;;;;;
d_regalia_desc;Crown Isle;;;;;;;;;;;;;
c_regalia;Regalia;;;;;;;;;;;;;
c_regalia_adj;Regalian;;;;;;;;;;;;;
c_regalia_desc;Regalia;;;;;;;;;;;;;
k_kintyr;Kintyr;;;;;;;;;;;;;
k_kintyr_adj;Kintyr;;;;;;;;;;;;;
k_kintyr_desc;Kintyr;;;;;;;;;;;;;
PROV1;Regalia;;;;;;;;;;;;;
PROV1_adj;Regalia;;;;;;;;;;;;;
PROV1_desc;Regalia;;;;;;;;;;;;;
kroonstaat;Kroonstaat;;;;;;;;;;;;;
kroonstaat_adj;Kroonstaat;;;;;;;;;;;;;
kroonstaat_desc;Kroonstaat;;;;;;;;;;;;;
e_kroonstaat;Kroonstaat;;;;;;;;;;;;;
e_kroonstaat_adj;Kroonstaat;;;;;;;;;;;;;
e_kroonstaat_desc;Kroonstaat;;;;;;;;;;;;;
verreland;Verreland;;;;;;;;;;;;;
verreland_adj;Verreland;;;;;;;;;;;;;
verreland_desc;Verreland;;;;;;;;;;;;;
k_verreland;Verreland;;;;;;;;;;;;;
k_verreland_adj;Verreland;;;;;;;;;;;;;
k_verreland_desc;Verreland;;;;;;;;;;;;;
ruisterbroek;Ruisterbroek;;;;;;;;;;;;;
ruisterbroek_adj;Ruisterbroek;;;;;;;;;;;;;
ruisterbroek_desc;Ruisterbroek;;;;;;;;;;;;;
