id,sex,name,surname,title,birth,death,mother,father,mother_id,father_id
1,m,Tridrekr,Øltorskr,,223,289,Svanhild Øltorskr,Adalrâdr Øltorskr,2,3
2,f,Svanhild,Øltorskr,,206,264,,,,
3,m,Adalrâdr,Øltorskr,,196,256,,,,
4,f,Leona,Øltorskr,,268,,Inga Haugeby,Tridrekr Øltorskr,5,1
5,f,Inga,Haugeby,,243,,,,,
6,m,Árón,Øltorskr,,264,,Inga Haugeby,Tridrekr Øltorskr,5,1
7,m,Enok,Øltorskr,,262,,Inga Haugeby,Tridrekr Øltorskr,5,1
8,f,Arnbjorg,Øltorskr,,284,,Inga Haugeby,Tridrekr Øltorskr,5,1
9,f,Áni,Øltorskr,,263,,Inga Haugeby,Tridrekr Øltorskr,5,1
10,f,Katrin,Øltorskr,,282,,Áni Øltorskr,Bastien Ravenstad,9,210
11,m,Vulmar,Ravenstad,,283,,Áni Øltorskr,Bastien Ravenstad,9,210
12,m,Medard,Ravenstad,Everian of Praag,268,,Konstanze Ravenstad,Rolf Krier baron of Graueburg,13,14
13,f,Konstanze,Ravenstad,,249,308,,Rued II Ravenstad,,15
14,m,Rolf,Krier,Baron of Graueburg,240,304,,,,
15,m,Rued II,Ravenstad,Duke of Obermark,209,291,,,,
16,m,Erwald,Ravenstad,,279,,Konstanze Ravenstad,Rolf Krier baron of Graueburg,13,14
17,m,Vicelin,of Praag,Fury Arkenborn,290,,,Fury Arken,,18
18,m,Fury,Arken,,240,,,,,
19,m,Riccard I,Ravenstad,Baron of Islabd,261,278,,Rued II Ravenstad,,15
20,f,Alette,Ravenstad,,235,298,,Rued II Ravenstad,,15
21,m,Viktor,Ravenstad,,288,,Charlotte Mosselberg,Anton Ravenstad,22,23
22,f,Charlotte,Mosselberg,,260,,,,,
23,m,Anton,Ravenstad,,266,,Sybille Schauss,Karel I Ravenstad,24,25
24,f,Sybille,Schauss,,249,,Michel Schauss,,,519
25,m,Karel I,Ravenstad,Duke of Obermark,239,,,Rued II Ravenstad,,15
26,m,Riccard II,Ravenstad,,292,,Auddriana Braquemont,Anton Ravenstad,27,23
27,f,Auddriana,Braquemont,,270,,,,,
28,f,Helena,Ravenstad,,294,,Auddriana Braquemont,Anton Ravenstad,27,23
29,m,Parsival I,Ravenstad,Duke of the Lion’s Fold,265,,Sybille Schauss,Karel I Ravenstad,24,25
30,m,Xavier,Ravenstad,,283,307,Adélaïde Brandebourgh,Parsival I Ravenstad,31,29
31,f,Adélaïde,Brandebourgh,,263,,,,,
32,f,Cécile,Ravenstad,,282,,Adélaïde Brandebourgh,Parsival I Ravenstad,31,29
33,m,Jean-Luc,Ravenstad,,297,,Adélaïde Brandebourgh,Parsival I Ravenstad,31,29
34,f,Eléonore,Ravenstad,,289,,Adélaïde Brandebourgh,Parsival I Ravenstad,31,29
35,m,Riccard,Ravenstad,,286,,Auddriana Braquemont,Anton Ravenstad,27,23
36,f,Regine,von Grunwald,,259,,,,,
37,m,Äldrich I,Typhonus,Duke of Gunewerzen,132,186,,Ulrich I Typhonus,,
38,m,Niven I,Typhonus,Duke of Gunewerzen,162,230,,Äldrich I Typhonus,,37
39,f,Helene Marie,Brunig,Barones of Fuggleberg,164,195,,Nikolaus II Brunig,,255
40,m,Gerhard III,Typhonus,Duke of Gunewerzen,185,274,Helene Marie Brunig barones of Fuggleberg,Niven I Typhonus,39,38
41,m,Ottokar,Typhonus,Viridian Knight,191,252,Helene Marie Brunig barones of Fuggleberg,Niven I Typhonus,39,38
42,m,Laurenz,Typhonus,Duke of Gunewerzen,224,240,,Ottokar Typhonus,,41
43,m,Hadrian,Typhonus,Duke of Calemberg,206,271,,Gerhard III Typhonus,,40
44,m,Theodon II,Typhonus,Baron of Herzwald,243,,,Gerhard III Typhonus,,40
45,m,Albrecht I,Typhonus,Baron of Herzwald,263,,,Theodon II Typhonus,,44
46,m,Rudolph I,Typhonus,,260,,,Theodon II Typhonus,,44
47,m,Maximillian,Typhonus,,261,,,Theodon II Typhonus,,44
48,m,Ulrich I,Typhonus,Archduke of Calemberg,251,,Alette Ravenstad,Hadrian Typhonus,20,43
49,m,Klaus,Typhonus,,287,,Josephine von Moritz,Albrecht I Typhonus,479,45
50,m,Reynold,Typhonus,,279,,Josephine von Moritz,Albrecht I Typhonus,479,45
51,f,Lydia,Typhonus,,286,,Josephine von Moritz,Albrecht I Typhonus,479,45
52,m,Thorón,Typhonus,Count of Marienburg,254,,Alette Ravenstad,Hadrian Typhonus,20,43
53,m,Reinhardt,Typhonus,,278,,,Thorón Typhonus,,52
54,f,Cecillie,Typhonus,,285,,,Thorón Typhonus,,52
55,m,Roland,Typhonus,,296,,,Thorón Typhonus,,52
56,m,Äolderich,Typhonus,Archducal Heir,273,,,Ulrich I Typhonus,,48
57,m,Elrik,Typhonus,,279,,,Ulrich I Typhonus,,48
58,m,Jaekor,Typhonus,Archducal Heir,274,,,Ulrich I Typhonus,,48
59,f,Riane,Typhonus,Archducal Heir,276,,,Ulrich I Typhonus,,48
60,m,Reimar,Typhonus,Vampire,295,,,Reynold Typhonus,,50
61,f,Josephine,Typhonus,,284,,Josephine von Moritz,Albrecht I Typhonus,479,45
